Currency,Buying,Selling,Mean,Transaction Date,source_url,scraped_at
INR,27.2593,27.5319,27.3956,2026-05-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-01 04:50:32.417966
IQD,1.9744,1.9941,1.9842,2026-05-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-01 04:50:32.417966
IRR,0.002,0.002,0.002,2026-05-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-01 04:50:32.417966
JPY,16.5006,16.6656,16.5831,2026-05-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-01 04:50:32.417966
KES,20.019,20.2192,20.1191,2026-05-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-01 04:50:32.417966
KRW,1.7519,1.7694,1.7607,2026-05-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-01 04:50:32.417966
KWD,8433.6879,8518.0248,8475.8563,2026-05-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-01 04:50:32.417966
MWK,1.4783,1.4931,1.4857,2026-05-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-01 04:50:32.417966
MYR,651.2599,657.7725,654.5162,2026-05-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-01 04:50:32.417966
MZM,40.1032,40.5042,40.3037,2026-05-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-01 04:50:32.417966
NAD,153.9428,155.4822,154.7125,2026-05-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-01 04:50:32.417966
NGN,1.8792,1.898,1.8886,2026-05-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-01 04:50:32.417966
NLG,1035.6035,1045.9596,1040.7816,2026-05-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-01 04:50:32.417966
NOK,276.6888,279.4557,278.0723,2026-05-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-01 04:50:32.417966
NZD,1518.3189,1533.502,1525.9105,2026-05-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-01 04:50:32.417966
PKR,9.2641,9.3567,9.3104,2026-05-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-01 04:50:32.417966
QAR,709.728,716.8253,713.2767,2026-05-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-01 04:50:32.417966
RWF,1.7637,1.7814,1.7725,2026-05-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-01 04:50:32.417966
SAR,689.8777,696.7765,693.3271,2026-05-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-01 04:50:32.417966
SDR,3544.8723,3580.321,3562.5966,2026-05-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-01 04:50:32.417966
SEK,278.23,281.0123,279.6211,2026-05-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-01 04:50:32.417966
SGD,2027.4686,2047.7433,2037.606,2026-05-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-01 04:50:32.417966
TRY,57.2571,57.8297,57.5434,2026-05-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-01 04:50:32.417966
UGX,0.6872,0.6941,0.6907,2026-05-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-01 04:50:32.417966
USD,2587.4554,2613.33,2600.3927,2026-05-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-01 04:50:32.417966
GOLD,11962841.51,12082469.92,12022655.71,2026-05-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-01 04:50:32.417966
ZAR,153.9199,155.4591,154.6895,2026-05-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-01 04:50:32.417966
ZMW,138.3666,139.7503,139.0584,2026-05-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-01 04:50:32.417966
ZWD,6.7912,6.8591,6.8252,2026-05-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-01 04:50:32.417966
AED,704.3378,711.3812,707.8595,2026-05-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-02 04:18:58.597727
ATS,165.8498,167.5083,166.679,2026-05-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-02 04:18:58.597727
AUD,1852.6181,1871.1443,1861.8812,2026-05-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-02 04:18:58.597727
BIF,0.8661,0.8747,0.8704,2026-05-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-02 04:18:58.597727
BWP,201.0453,203.0557,202.0505,2026-05-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-02 04:18:58.597727
CAD,1893.0754,1912.0061,1902.5408,2026-05-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-02 04:18:58.597727
CHF,3297.3817,3330.3556,3313.8686,2026-05-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-02 04:18:58.597727
CNY,378.9866,382.7765,380.8816,2026-05-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-02 04:18:58.597727
CUC,107.8106,108.8888,108.3497,2026-05-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-02 04:18:58.597727
DKK,404.8149,408.8631,406.839,2026-05-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-02 04:18:58.597727
DZD,19.4929,19.6878,19.5903,2026-05-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-02 04:18:58.597727
EUR,3025.2529,3055.5054,3040.3792,2026-05-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-02 04:18:58.597727
GBP,3496.6873,3531.6542,3514.1707,2026-05-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-02 04:18:58.597727
HKD,330.3022,333.6052,331.9537,2026-05-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-02 04:18:58.597727
INR,27.2593,27.5319,27.3956,2026-05-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-02 04:18:58.597727
IQD,1.9744,1.9941,1.9842,2026-05-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-02 04:18:58.597727
IRR,0.002,0.002,0.002,2026-05-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-02 04:18:58.597727
JPY,16.5006,16.6656,16.5831,2026-05-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-02 04:18:58.597727
KES,20.019,20.2192,20.1191,2026-05-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-02 04:18:58.597727
KRW,1.7519,1.7694,1.7607,2026-05-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-02 04:18:58.597727
KWD,8433.6879,8518.0248,8475.8563,2026-05-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-02 04:18:58.597727
MWK,1.4783,1.4931,1.4857,2026-05-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-02 04:18:58.597727
MYR,651.2599,657.7725,654.5162,2026-05-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-02 04:18:58.597727
MZM,40.1032,40.5042,40.3037,2026-05-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-02 04:18:58.597727
NAD,153.9428,155.4822,154.7125,2026-05-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-02 04:18:58.597727
NGN,1.8792,1.898,1.8886,2026-05-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-02 04:18:58.597727
NLG,1035.6035,1045.9596,1040.7816,2026-05-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-02 04:18:58.597727
NOK,276.6888,279.4557,278.0723,2026-05-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-02 04:18:58.597727
NZD,1518.3189,1533.502,1525.9105,2026-05-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-02 04:18:58.597727
PKR,9.2641,9.3567,9.3104,2026-05-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-02 04:18:58.597727
QAR,709.728,716.8253,713.2767,2026-05-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-02 04:18:58.597727
RWF,1.7637,1.7814,1.7725,2026-05-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-02 04:18:58.597727
SAR,689.8777,696.7765,693.3271,2026-05-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-02 04:18:58.597727
SDR,3544.8723,3580.321,3562.5966,2026-05-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-02 04:18:58.597727
SEK,278.23,281.0123,279.6211,2026-05-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-02 04:18:58.597727
SGD,2027.4686,2047.7433,2037.606,2026-05-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-02 04:18:58.597727
TRY,57.2571,57.8297,57.5434,2026-05-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-02 04:18:58.597727
UGX,0.6872,0.6941,0.6907,2026-05-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-02 04:18:58.597727
USD,2587.4554,2613.33,2600.3927,2026-05-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-02 04:18:58.597727
GOLD,11962841.51,12082469.92,12022655.71,2026-05-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-02 04:18:58.597727
ZAR,153.9199,155.4591,154.6895,2026-05-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-02 04:18:58.597727
ZMW,138.3666,139.7503,139.0584,2026-05-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-02 04:18:58.597727
ZWD,6.7912,6.8591,6.8252,2026-05-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-02 04:18:58.597727
AED,704.3378,711.3812,707.8595,2026-05-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-03 04:41:19.789373
ATS,165.8498,167.5083,166.679,2026-05-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-03 04:41:19.789373
AUD,1852.6181,1871.1443,1861.8812,2026-05-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-03 04:41:19.789373
BIF,0.8661,0.8747,0.8704,2026-05-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-03 04:41:19.789373
BWP,201.0453,203.0557,202.0505,2026-05-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-03 04:41:19.789373
CAD,1893.0754,1912.0061,1902.5408,2026-05-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-03 04:41:19.789373
CHF,3297.3817,3330.3556,3313.8686,2026-05-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-03 04:41:19.789373
CNY,378.9866,382.7765,380.8816,2026-05-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-03 04:41:19.789373
CUC,107.8106,108.8888,108.3497,2026-05-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-03 04:41:19.789373
DKK,404.8149,408.8631,406.839,2026-05-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-03 04:41:19.789373
DZD,19.4929,19.6878,19.5903,2026-05-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-03 04:41:19.789373
EUR,3025.2529,3055.5054,3040.3792,2026-05-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-03 04:41:19.789373
GBP,3496.6873,3531.6542,3514.1707,2026-05-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-03 04:41:19.789373
HKD,330.3022,333.6052,331.9537,2026-05-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-03 04:41:19.789373
INR,27.2593,27.5319,27.3956,2026-05-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-03 04:41:19.789373
IQD,1.9744,1.9941,1.9842,2026-05-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-03 04:41:19.789373
IRR,0.002,0.002,0.002,2026-05-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-03 04:41:19.789373
JPY,16.5006,16.6656,16.5831,2026-05-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-03 04:41:19.789373
KES,20.019,20.2192,20.1191,2026-05-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-03 04:41:19.789373
KRW,1.7519,1.7694,1.7607,2026-05-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-03 04:41:19.789373
KWD,8433.6879,8518.0248,8475.8563,2026-05-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-03 04:41:19.789373
MWK,1.4783,1.4931,1.4857,2026-05-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-03 04:41:19.789373
MYR,651.2599,657.7725,654.5162,2026-05-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-03 04:41:19.789373
MZM,40.1032,40.5042,40.3037,2026-05-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-03 04:41:19.789373
NAD,153.9428,155.4822,154.7125,2026-05-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-03 04:41:19.789373
NGN,1.8792,1.898,1.8886,2026-05-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-03 04:41:19.789373
NLG,1035.6035,1045.9596,1040.7816,2026-05-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-03 04:41:19.789373
NOK,276.6888,279.4557,278.0723,2026-05-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-03 04:41:19.789373
NZD,1518.3189,1533.502,1525.9105,2026-05-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-03 04:41:19.789373
PKR,9.2641,9.3567,9.3104,2026-05-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-03 04:41:19.789373
QAR,709.728,716.8253,713.2767,2026-05-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-03 04:41:19.789373
RWF,1.7637,1.7814,1.7725,2026-05-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-03 04:41:19.789373
SAR,689.8777,696.7765,693.3271,2026-05-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-03 04:41:19.789373
SDR,3544.8723,3580.321,3562.5966,2026-05-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-03 04:41:19.789373
SEK,278.23,281.0123,279.6211,2026-05-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-03 04:41:19.789373
SGD,2027.4686,2047.7433,2037.606,2026-05-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-03 04:41:19.789373
TRY,57.2571,57.8297,57.5434,2026-05-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-03 04:41:19.789373
UGX,0.6872,0.6941,0.6907,2026-05-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-03 04:41:19.789373
USD,2587.4554,2613.33,2600.3927,2026-05-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-03 04:41:19.789373
GOLD,11962841.51,12082469.92,12022655.71,2026-05-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-03 04:41:19.789373
ZAR,153.9199,155.4591,154.6895,2026-05-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-03 04:41:19.789373
ZMW,138.3666,139.7503,139.0584,2026-05-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-03 04:41:19.789373
ZWD,6.7912,6.8591,6.8252,2026-05-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-03 04:41:19.789373
AED,704.3378,711.3812,707.8595,2026-05-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-04 04:40:47.647613
ATS,165.8498,167.5083,166.679,2026-05-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-04 04:40:47.647613
AUD,1852.6181,1871.1443,1861.8812,2026-05-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-04 04:40:47.647613
BIF,0.8661,0.8747,0.8704,2026-05-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-04 04:40:47.647613
BWP,201.0453,203.0557,202.0505,2026-05-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-04 04:40:47.647613
CAD,1893.0754,1912.0061,1902.5408,2026-05-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-04 04:40:47.647613
CHF,3297.3817,3330.3556,3313.8686,2026-05-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-04 04:40:47.647613
CNY,378.9866,382.7765,380.8816,2026-05-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-04 04:40:47.647613
CUC,107.8106,108.8888,108.3497,2026-05-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-04 04:40:47.647613
DKK,404.8149,408.8631,406.839,2026-05-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-04 04:40:47.647613
DZD,19.4929,19.6878,19.5903,2026-05-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-04 04:40:47.647613
EUR,3025.2529,3055.5054,3040.3792,2026-05-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-04 04:40:47.647613
GBP,3496.6873,3531.6542,3514.1707,2026-05-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-04 04:40:47.647613
HKD,330.3022,333.6052,331.9537,2026-05-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-04 04:40:47.647613
INR,27.2593,27.5319,27.3956,2026-05-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-04 04:40:47.647613
IQD,1.9744,1.9941,1.9842,2026-05-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-04 04:40:47.647613
IRR,0.002,0.002,0.002,2026-05-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-04 04:40:47.647613
JPY,16.5006,16.6656,16.5831,2026-05-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-04 04:40:47.647613
KES,20.019,20.2192,20.1191,2026-05-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-04 04:40:47.647613
KRW,1.7519,1.7694,1.7607,2026-05-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-04 04:40:47.647613
KWD,8433.6879,8518.0248,8475.8563,2026-05-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-04 04:40:47.647613
MWK,1.4783,1.4931,1.4857,2026-05-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-04 04:40:47.647613
MYR,651.2599,657.7725,654.5162,2026-05-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-04 04:40:47.647613
MZM,40.1032,40.5042,40.3037,2026-05-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-04 04:40:47.647613
NAD,153.9428,155.4822,154.7125,2026-05-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-04 04:40:47.647613
NGN,1.8792,1.898,1.8886,2026-05-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-04 04:40:47.647613
NLG,1035.6035,1045.9596,1040.7816,2026-05-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-04 04:40:47.647613
NOK,276.6888,279.4557,278.0723,2026-05-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-04 04:40:47.647613
NZD,1518.3189,1533.502,1525.9105,2026-05-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-04 04:40:47.647613
PKR,9.2641,9.3567,9.3104,2026-05-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-04 04:40:47.647613
QAR,709.728,716.8253,713.2767,2026-05-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-04 04:40:47.647613
RWF,1.7637,1.7814,1.7725,2026-05-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-04 04:40:47.647613
SAR,689.8777,696.7765,693.3271,2026-05-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-04 04:40:47.647613
SDR,3544.8723,3580.321,3562.5966,2026-05-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-04 04:40:47.647613
SEK,278.23,281.0123,279.6211,2026-05-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-04 04:40:47.647613
SGD,2027.4686,2047.7433,2037.606,2026-05-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-04 04:40:47.647613
TRY,57.2571,57.8297,57.5434,2026-05-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-04 04:40:47.647613
UGX,0.6872,0.6941,0.6907,2026-05-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-04 04:40:47.647613
USD,2587.4554,2613.33,2600.3927,2026-05-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-04 04:40:47.647613
GOLD,11962841.51,12082469.92,12022655.71,2026-05-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-04 04:40:47.647613
ZAR,153.9199,155.4591,154.6895,2026-05-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-04 04:40:47.647613
ZMW,138.3666,139.7503,139.0584,2026-05-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-04 04:40:47.647613
ZWD,6.7912,6.8591,6.8252,2026-05-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-04 04:40:47.647613
AED,704.3836,711.4275,707.9056,2026-05-05,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-05 04:17:09.395267
ATS,165.8606,167.5192,166.6899,2026-05-05,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-05 04:17:09.395267
AUD,1861.019,1879.6292,1870.3241,2026-05-05,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-05 04:17:09.395267
BIF,0.8661,0.8747,0.8704,2026-05-05,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-05 04:17:09.395267
BWP,202.0934,204.1144,203.1039,2026-05-05,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-05 04:17:09.395267
CAD,1900.1496,1919.1511,1909.6504,2026-05-05,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-05 04:17:09.395267
CHF,3303.4901,3336.525,3320.0075,2026-05-05,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-05 04:17:09.395267
CNY,378.8337,382.6221,380.7279,2026-05-05,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-05 04:17:09.395267
CUC,107.8177,108.8958,108.3567,2026-05-05,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-05 04:17:09.395267
DKK,405.5201,409.5753,407.5477,2026-05-05,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-05 04:17:09.395267
DZD,19.502,19.697,19.5995,2026-05-05,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-05 04:17:09.395267
EUR,3030.625,3060.9312,3045.7781,2026-05-05,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-05 04:17:09.395267
GBP,3509.5941,3544.6901,3527.1421,2026-05-05,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-05 04:17:09.395267
HKD,330.3406,333.644,331.9923,2026-05-05,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-05 04:17:09.395267
INR,27.2102,27.4823,27.3463,2026-05-05,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-05 04:17:09.395267
IQD,1.9745,1.9942,1.9844,2026-05-05,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-05 04:17:09.395267
IRR,0.002,0.002,0.002,2026-05-05,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-05 04:17:09.395267
JPY,16.4691,16.6338,16.5514,2026-05-05,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-05 04:17:09.395267
KES,20.028,20.2283,20.1282,2026-05-05,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-05 04:17:09.395267
KRW,1.7609,1.7785,1.7697,2026-05-05,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-05 04:17:09.395267
KWD,8446.6256,8531.0919,8488.8588,2026-05-05,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-05 04:17:09.395267
MWK,1.4784,1.4932,1.4858,2026-05-05,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-05 04:17:09.395267
MYR,654.1011,660.6421,657.3716,2026-05-05,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-05 04:17:09.395267
MZM,40.1058,40.5068,40.3063,2026-05-05,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-05 04:17:09.395267
NAD,155.2525,156.805,156.0287,2026-05-05,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-05 04:17:09.395267
NGN,1.8835,1.9024,1.893,2026-05-05,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-05 04:17:09.395267
NLG,1035.6709,1046.0276,1040.8493,2026-05-05,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-05 04:17:09.395267
NOK,279.5074,282.3025,280.905,2026-05-05,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-05 04:17:09.395267
NZD,1525.663,1540.9196,1533.2913,2026-05-05,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-05 04:17:09.395267
PKR,9.273,9.3657,9.3193,2026-05-05,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-05 04:17:09.395267
QAR,709.8131,716.9113,713.3622,2026-05-05,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-05 04:17:09.395267
RWF,1.7637,1.7814,1.7726,2026-05-05,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-05 04:17:09.395267
SAR,689.8674,696.7661,693.3168,2026-05-05,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-05 04:17:09.395267
SDR,3555.1363,3590.6877,3572.912,2026-05-05,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-05 04:17:09.395267
SEK,279.7915,282.5894,281.1905,2026-05-05,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-05 04:17:09.395267
SGD,2028.8723,2049.161,2039.0167,2026-05-05,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-05 04:17:09.395267
TRY,57.2458,57.8182,57.532,2026-05-05,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-05 04:17:09.395267
UGX,0.6882,0.6951,0.6916,2026-05-05,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-05 04:17:09.395267
USD,2587.6238,2613.5,2600.5619,2026-05-05,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-05 04:17:09.395267
GOLD,11829606.67,11947902.74,11888754.7,2026-05-05,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-05 04:17:09.395267
ZAR,155.2106,156.7627,155.9866,2026-05-05,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-05 04:17:09.395267
ZMW,138.0066,139.3867,138.6966,2026-05-05,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-05 04:17:09.395267
ZWD,6.7917,6.8596,6.8256,2026-05-05,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-05 04:17:09.395267
AED,704.0638,711.1045,707.5841,2026-05-06,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-06 04:34:14.106306
ATS,165.7717,167.4294,166.6006,2026-05-06,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-06 04:34:14.106306
AUD,1857.4359,1876.0102,1866.723,2026-05-06,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-06 04:34:14.106306
BIF,0.8647,0.8733,0.869,2026-05-06,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-06 04:34:14.106306
BWP,201.9852,204.005,202.9951,2026-05-06,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-06 04:34:14.106306
CAD,1899.4107,1918.4048,1908.9078,2026-05-06,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-06 04:34:14.106306
CHF,3301.299,3334.312,3317.8055,2026-05-06,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-06 04:34:14.106306
CNY,378.6308,382.4171,380.5239,2026-05-06,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-06 04:34:14.106306
CUC,107.7599,108.8375,108.2987,2026-05-06,https://www.bot.go.tz/ExchangeRate/excRates,2026-05-06 04:34:14.106306
