Currency,Buying,Selling,Mean,Transaction Date,source_url,scraped_at
IQD,1.9461,1.9655,1.9558,2026-03-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-09 03:35:07.534257
IRR,0.0019,0.002,0.0019,2026-03-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-09 03:35:07.534257
JPY,16.1455,16.307,16.2262,2026-03-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-09 03:35:07.534257
KES,19.7319,19.9292,19.8305,2026-03-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-09 03:35:07.534257
KRW,1.7162,1.7334,1.7248,2026-03-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-09 03:35:07.534257
KWD,8327.6622,8410.9388,8369.3005,2026-03-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-09 03:35:07.534257
MWK,1.4565,1.4711,1.4638,2026-03-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-09 03:35:07.534257
MYR,645.6574,652.1139,648.8856,2026-03-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-09 03:35:07.534257
MZM,39.3451,39.7385,39.5418,2026-03-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-09 03:35:07.534257
NAD,152.4871,154.012,153.2495,2026-03-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-09 03:35:07.534257
NGN,1.8299,1.8482,1.839,2026-03-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-09 03:35:07.534257
NLG,1020.7511,1030.9586,1025.8548,2026-03-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-09 03:35:07.534257
NOK,263.7244,266.3616,265.043,2026-03-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-09 03:35:07.534257
NZD,1497.5635,1512.5391,1505.0513,2026-03-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-09 03:35:07.534257
PKR,9.1263,9.2176,9.1719,2026-03-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-09 03:35:07.534257
QAR,699.0123,706.0025,702.5074,2026-03-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-09 03:35:07.534257
RWF,1.742,1.7595,1.7508,2026-03-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-09 03:35:07.534257
SAR,679.4764,686.2711,682.8737,2026-03-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-09 03:35:07.534257
SDR,3481.141,3515.9524,3498.5467,2026-03-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-09 03:35:07.534257
SEK,275.5523,278.3078,276.93,2026-03-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-09 03:35:07.534257
SGD,1989.9708,2009.8705,1999.9206,2026-03-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-09 03:35:07.534257
TRY,57.8567,58.4353,58.146,2026-03-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-09 03:35:07.534257
UGX,0.6887,0.6956,0.6922,2026-03-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-09 03:35:07.534257
USD,2550.3465,2575.85,2563.0983,2026-03-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-09 03:35:07.534257
GOLD,12957035.57,13086605.93,13021820.75,2026-03-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-09 03:35:07.534257
ZAR,152.3941,153.9181,153.1561,2026-03-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-09 03:35:07.534257
ZMW,131.7328,133.0501,132.3914,2026-03-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-09 03:35:07.534257
ZWD,6.6938,6.7608,6.7273,2026-03-09,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-09 03:35:07.534257
AED,694.2039,701.1459,697.6749,2026-03-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-10 03:27:02.253285
ATS,163.4769,165.1117,164.2943,2026-03-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-10 03:27:02.253285
AUD,1789.3856,1807.2795,1798.3326,2026-03-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-10 03:27:02.253285
BIF,0.8558,0.8644,0.8601,2026-03-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-10 03:27:02.253285
BWP,199.189,201.1809,200.185,2026-03-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-10 03:27:02.253285
CAD,1879.8818,1898.6806,1889.2812,2026-03-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-10 03:27:02.253285
CHF,3271.467,3304.1816,3287.8243,2026-03-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-10 03:27:02.253285
CNY,368.6666,372.3533,370.5099,2026-03-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-10 03:27:02.253285
CUC,106.2682,107.3308,106.7995,2026-03-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-10 03:27:02.253285
DKK,394.5111,398.4563,396.4837,2026-03-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-10 03:27:02.253285
DZD,19.2569,19.4494,19.3531,2026-03-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-10 03:27:02.253285
EUR,2947.7935,2977.2715,2962.5325,2026-03-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-10 03:27:02.253285
GBP,3406.1068,3440.1679,3423.1373,2026-03-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-10 03:27:02.253285
HKD,326.3179,329.5811,327.9495,2026-03-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-10 03:27:02.253285
INR,27.6311,27.9074,27.7693,2026-03-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-10 03:27:02.253285
IQD,1.9461,1.9656,1.9559,2026-03-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-10 03:27:02.253285
IRR,0.0019,0.002,0.0019,2026-03-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-10 03:27:02.253285
JPY,16.087,16.2479,16.1675,2026-03-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-10 03:27:02.253285
KES,19.7097,19.9068,19.8083,2026-03-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-10 03:27:02.253285
KRW,1.7151,1.7322,1.7237,2026-03-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-10 03:27:02.253285
KWD,8323.8761,8407.1149,8365.4955,2026-03-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-10 03:27:02.253285
MWK,1.4566,1.4711,1.4638,2026-03-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-10 03:27:02.253285
MYR,643.075,649.5058,646.2904,2026-03-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-10 03:27:02.253285
MZM,39.5294,39.9247,39.727,2026-03-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-10 03:27:02.253285
NAD,152.7783,154.3061,153.5422,2026-03-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-10 03:27:02.253285
NGN,1.8175,1.8357,1.8266,2026-03-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-10 03:27:02.253285
NLG,1020.7867,1030.9946,1025.8907,2026-03-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-10 03:27:02.253285
NOK,264.0831,266.724,265.4035,2026-03-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-10 03:27:02.253285
NZD,1506.0322,1521.0926,1513.5624,2026-03-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-10 03:27:02.253285
PKR,9.0602,9.1508,9.1055,2026-03-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-10 03:27:02.253285
QAR,696.8403,703.8087,700.3245,2026-03-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-10 03:27:02.253285
RWF,1.7424,1.7598,1.7511,2026-03-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-10 03:27:02.253285
SAR,679.3191,686.1123,682.7157,2026-03-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-10 03:27:02.253285
SDR,3473.9507,3508.6902,3491.3205,2026-03-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-10 03:27:02.253285
SEK,275.4964,278.2514,276.8739,2026-03-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-10 03:27:02.253285
SGD,1992.061,2011.9816,2002.0213,2026-03-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-10 03:27:02.253285
TRY,57.8501,58.4286,58.1393,2026-03-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-10 03:27:02.253285
UGX,0.6774,0.6842,0.6808,2026-03-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-10 03:27:02.253285
USD,2550.4356,2575.94,2563.1878,2026-03-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-10 03:27:02.253285
GOLD,13006966.74,13137036.41,13072001.57,2026-03-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-10 03:27:02.253285
ZAR,152.7518,154.2793,153.5156,2026-03-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-10 03:27:02.253285
ZMW,131.7973,133.1153,132.4563,2026-03-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-10 03:27:02.253285
ZWD,6.6941,6.761,6.7275,2026-03-10,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-10 03:27:02.253285
AED,694.2984,701.2414,697.7699,2026-03-11,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-11 03:26:22.274982
ATS,163.4769,165.1117,164.2943,2026-03-11,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-11 03:26:22.274982
AUD,1815.145,1833.2965,1824.2208,2026-03-11,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-11 03:26:22.274982
BIF,0.8558,0.8643,0.86,2026-03-11,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-11 03:26:22.274982
BWP,201.4844,203.4993,202.4918,2026-03-11,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-11 03:26:22.274982
CAD,1882.2403,1901.0627,1891.6515,2026-03-11,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-11 03:26:22.274982
CHF,3286.2204,3319.0826,3302.6515,2026-03-11,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-11 03:26:22.274982
CNY,370.8214,374.5296,372.6755,2026-03-11,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-11 03:26:22.274982
CUC,106.2682,107.3308,106.7995,2026-03-11,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-11 03:26:22.274982
DKK,397.1837,401.1555,399.1696,2026-03-11,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-11 03:26:22.274982
DZD,19.3745,19.5682,19.4713,2026-03-11,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-11 03:26:22.274982
EUR,2967.6869,2997.3638,2982.5253,2026-03-11,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-11 03:26:22.274982
GBP,3428.5506,3462.8361,3445.6934,2026-03-11,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-11 03:26:22.274982
HKD,325.9593,329.2189,327.5891,2026-03-11,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-11 03:26:22.274982
INR,27.7285,28.0057,27.8671,2026-03-11,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-11 03:26:22.274982
IQD,1.9462,1.9656,1.9559,2026-03-11,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-11 03:26:22.274982
IRR,0.0019,0.002,0.0019,2026-03-11,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-11 03:26:22.274982
JPY,16.1614,16.323,16.2422,2026-03-11,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-11 03:26:22.274982
KES,19.7326,19.9299,19.8312,2026-03-11,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-11 03:26:22.274982
KRW,1.7338,1.7511,1.7425,2026-03-11,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-11 03:26:22.274982
KWD,8329.313,8412.6061,8370.9596,2026-03-11,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-11 03:26:22.274982
MWK,1.4566,1.4711,1.4638,2026-03-11,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-11 03:26:22.274982
MYR,648.9658,655.4555,652.2106,2026-03-11,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-11 03:26:22.274982
MZM,39.5294,39.9247,39.727,2026-03-11,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-11 03:26:22.274982
NAD,156.4397,158.004,157.2219,2026-03-11,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-11 03:26:22.274982
NGN,1.8191,1.8372,1.8281,2026-03-11,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-11 03:26:22.274982
NLG,1020.7867,1030.9946,1025.8907,2026-03-11,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-11 03:26:22.274982
NOK,266.1,268.761,267.4305,2026-03-11,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-11 03:26:22.274982
NZD,1514.9588,1530.1084,1522.5336,2026-03-11,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-11 03:26:22.274982
PKR,9.1185,9.2097,9.1641,2026-03-11,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-11 03:26:22.274982
QAR,696.8403,703.8087,700.3245,2026-03-11,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-11 03:26:22.274982
RWF,1.7385,1.7559,1.7472,2026-03-11,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-11 03:26:22.274982
SAR,679.5363,686.3317,682.934,2026-03-11,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-11 03:26:22.274982
SDR,3473.0282,3507.7585,3490.3934,2026-03-11,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-11 03:26:22.274982
SEK,279.5488,282.3443,280.9466,2026-03-11,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-11 03:26:22.274982
SGD,2003.9567,2023.9962,2013.9764,2026-03-11,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-11 03:26:22.274982
TRY,57.8977,58.4767,58.1872,2026-03-11,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-11 03:26:22.274982
UGX,0.6874,0.6943,0.6909,2026-03-11,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-11 03:26:22.274982
USD,2550.4356,2575.94,2563.1878,2026-03-11,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-11 03:26:22.274982
GOLD,13229874.81,13362173.56,13296024.19,2026-03-11,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-11 03:26:22.274982
ZAR,156.4723,158.037,157.2546,2026-03-11,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-11 03:26:22.274982
ZMW,131.2966,132.6095,131.953,2026-03-11,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-11 03:26:22.274982
ZWD,6.6941,6.761,6.7275,2026-03-11,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-11 03:26:22.274982
AED,696.4465,703.4109,699.9287,2026-03-12,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-12 03:32:38.675236
ATS,163.9871,165.627,164.8071,2026-03-12,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-12 03:32:38.675236
AUD,1828.4856,1846.7705,1837.6281,2026-03-12,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-12 03:32:38.675236
BIF,0.8584,0.867,0.8627,2026-03-12,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-12 03:32:38.675236
BWP,201.3458,203.3592,202.3525,2026-03-12,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-12 03:32:38.675236
CAD,1882.2808,1901.1036,1891.6922,2026-03-12,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-12 03:32:38.675236
CHF,3282.5199,3315.3451,3298.9325,2026-03-12,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-12 03:32:38.675236
CNY,372.5639,376.2895,374.4267,2026-03-12,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-12 03:32:38.675236
CUC,106.5998,107.6658,107.1328,2026-03-12,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-12 03:32:38.675236
DKK,396.5706,400.5363,398.5535,2026-03-12,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-12 03:32:38.675236
DZD,19.3798,19.5736,19.4767,2026-03-12,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-12 03:32:38.675236
EUR,2963.3901,2993.024,2978.2071,2026-03-12,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-12 03:32:38.675236
GBP,3427.9949,3462.2748,3445.1348,2026-03-12,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-12 03:32:38.675236
HKD,326.8722,330.1409,328.5066,2026-03-12,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-12 03:32:38.675236
INR,27.7824,28.0602,27.9213,2026-03-12,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-12 03:32:38.675236
IQD,1.9522,1.9717,1.962,2026-03-12,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-12 03:32:38.675236
IRR,0.0019,0.002,0.0019,2026-03-12,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-12 03:32:38.675236
JPY,16.1291,16.2904,16.2097,2026-03-12,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-12 03:32:38.675236
KES,19.7789,19.9767,19.8778,2026-03-12,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-12 03:32:38.675236
KRW,1.7306,1.7479,1.7393,2026-03-12,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-12 03:32:38.675236
KWD,8355.3104,8438.8635,8397.0869,2026-03-12,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-12 03:32:38.675236
MWK,1.4617,1.4763,1.469,2026-03-12,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-12 03:32:38.675236
MYR,652.6521,659.1786,655.9153,2026-03-12,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-12 03:32:38.675236
MZM,39.6528,40.0493,39.851,2026-03-12,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-12 03:32:38.675236
NAD,155.8477,157.4062,156.627,2026-03-12,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-12 03:32:38.675236
NGN,1.8405,1.8589,1.8497,2026-03-12,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-12 03:32:38.675236
NLG,1023.9728,1034.2125,1029.0927,2026-03-12,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-12 03:32:38.675236
NOK,265.127,267.7783,266.4526,2026-03-12,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-12 03:32:38.675236
NZD,1513.2913,1528.4242,1520.8577,2026-03-12,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-12 03:32:38.675236
PKR,9.1459,9.2374,9.1917,2026-03-12,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-12 03:32:38.675236
QAR,701.6032,708.6192,705.1112,2026-03-12,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-12 03:32:38.675236
RWF,1.7475,1.765,1.7563,2026-03-12,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-12 03:32:38.675236
SAR,681.7481,688.5656,685.1568,2026-03-12,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-12 03:32:38.675236
SDR,3497.3317,3532.305,3514.8183,2026-03-12,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-12 03:32:38.675236
SEK,278.1107,280.8918,279.5013,2026-03-12,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-12 03:32:38.675236
SGD,2006.5851,2026.651,2016.6181,2026-03-12,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-12 03:32:38.675236
TRY,58.0151,58.5952,58.3052,2026-03-12,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-12 03:32:38.675236
UGX,0.6877,0.6946,0.6912,2026-03-12,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-12 03:32:38.675236
USD,2558.396,2583.98,2571.188,2026-03-12,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-12 03:32:38.675236
GOLD,13229977.6,13362277.38,13296127.49,2026-03-12,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-12 03:32:38.675236
ZAR,155.7225,157.2797,156.5011,2026-03-12,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-12 03:32:38.675236
ZMW,131.7064,133.0234,132.3649,2026-03-12,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-12 03:32:38.675236
ZWD,6.715,6.7821,6.7485,2026-03-12,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-12 03:32:38.675236
AED,696.8185,703.7867,700.3026,2026-03-13,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-13 03:29:19.612053
ATS,164.0703,165.711,164.8906,2026-03-13,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-13 03:29:19.612053
AUD,1821.7336,1839.9509,1830.8422,2026-03-13,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-13 03:29:19.612053
BIF,0.8572,0.8658,0.8615,2026-03-13,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-13 03:29:19.612053
BWP,199.912,201.9111,200.9116,2026-03-13,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-13 03:29:19.612053
CAD,1881.4356,1900.2499,1890.8427,2026-03-13,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-13 03:29:19.612053
CHF,3269.5019,3302.197,3285.8495,2026-03-13,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-13 03:29:19.612053
CNY,372.6442,376.3707,374.5074,2026-03-13,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-13 03:29:19.612053
CUC,106.6539,107.7204,107.1871,2026-03-13,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-13 03:29:19.612053
DKK,394.8864,398.8353,396.8608,2026-03-13,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-13 03:29:19.612053
DZD,19.373,19.5668,19.4699,2026-03-13,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-13 03:29:19.612053
EUR,2951.0701,2980.5808,2965.8255,2026-03-13,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-13 03:29:19.612053
GBP,3424.1014,3458.3424,3441.2219,2026-03-13,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-13 03:29:19.612053
HKD,327.0087,330.2788,328.6437,2026-03-13,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-13 03:29:19.612053
INR,27.7266,28.0039,27.8652,2026-03-13,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-13 03:29:19.612053
IQD,1.9532,1.9727,1.963,2026-03-13,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-13 03:29:19.612053
IRR,0.0019,0.002,0.0019,2026-03-13,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-13 03:29:19.612053
JPY,16.0977,16.2587,16.1782,2026-03-13,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-13 03:29:19.612053
KES,19.7889,19.9868,19.8878,2026-03-13,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-13 03:29:19.612053
KRW,1.7236,1.7408,1.7322,2026-03-13,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-13 03:29:19.612053
KWD,8350.0019,8433.5019,8391.7519,2026-03-13,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-13 03:29:19.612053
MWK,1.4618,1.4765,1.4692,2026-03-13,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-13 03:29:19.612053
MYR,651.3214,657.8346,654.578,2026-03-13,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-13 03:29:19.612053
MZM,39.6729,40.0696,39.8712,2026-03-13,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-13 03:29:19.612053
NAD,153.6652,155.2018,154.4335,2026-03-13,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-13 03:29:19.612053
NGN,1.8328,1.8511,1.8419,2026-03-13,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-13 03:29:19.612053
NLG,1024.4919,1034.7368,1029.6144,2026-03-13,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-13 03:29:19.612053
NOK,264.1991,266.8411,265.5201,2026-03-13,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-13 03:29:19.612053
NZD,1506.1234,1521.1846,1513.654,2026-03-13,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-13 03:29:19.612053
PKR,9.1516,9.2431,9.1973,2026-03-13,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-13 03:29:19.612053
QAR,702.0359,709.0563,705.5461,2026-03-13,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-13 03:29:19.612053
RWF,1.7483,1.7658,1.757,2026-03-13,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-13 03:29:19.612053
SAR,682.0574,688.8779,685.4676,2026-03-13,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-13 03:29:19.612053
SDR,3493.9321,3528.8714,3511.4017,2026-03-13,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-13 03:29:19.612053
SEK,275.0081,277.7582,276.3832,2026-03-13,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-13 03:29:19.612053
SGD,2004.7721,2024.8199,2014.796,2026-03-13,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-13 03:29:19.612053
TRY,58.0166,58.5968,58.3067,2026-03-13,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-13 03:29:19.612053
UGX,0.6835,0.6903,0.6869,2026-03-13,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-13 03:29:19.612053
USD,2559.6931,2585.29,2572.4915,2026-03-13,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-13 03:29:19.612053
GOLD,13228442.59,13360727.01,13294584.8,2026-03-13,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-13 03:29:19.612053
ZAR,153.6264,155.1627,154.3946,2026-03-13,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-13 03:29:19.612053
ZMW,131.6038,132.9198,132.2618,2026-03-13,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-13 03:29:19.612053
ZWD,6.7184,6.7855,6.7519,2026-03-13,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-13 03:29:19.612053
AED,697.2382,704.2106,700.7244,2026-03-14,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-14 03:27:22.087152
ATS,164.2004,165.8424,165.0214,2026-03-14,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-14 03:27:22.087152
AUD,1805.5022,1823.5572,1814.5297,2026-03-14,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-14 03:27:22.087152
BIF,0.8594,0.868,0.8637,2026-03-14,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-14 03:27:22.087152
BWP,199.0459,201.0363,200.0411,2026-03-14,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-14 03:27:22.087152
CAD,1869.1885,1887.8803,1878.5344,2026-03-14,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-14 03:27:22.087152
CHF,3253.8077,3286.3457,3270.0767,2026-03-14,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-14 03:27:22.087152
CNY,371.4203,375.1345,373.2774,2026-03-14,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-14 03:27:22.087152
CUC,106.7384,107.8058,107.2721,2026-03-14,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-14 03:27:22.087152
